date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2022-01-27,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,0.4333,Open Ended Schemes(Debt Scheme - Credit Risk Fund),Nippon India Mutual Fund,INF204KB18L7,
2022-01-27,148119,UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW,0.6896,Open Ended Schemes(Debt Scheme - Dynamic Bond),UTI Mutual Fund,INF789F1APR9,INF789F1APS7
2022-01-27,148088,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,1.4408,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1APD9,INF789F1APE7
2022-01-27,148078,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Bonus Option,0.1888,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB13M6,
2022-01-27,148075,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,1.4416,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1APB3,INF789F1APC1
2022-01-27,148104,UTI Regular Saving Fund ( Segregated - 17022020) - Regular Plan - Monthly IDCW,1.3512,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQH8,INF789F1AQI6
2022-01-27,148077,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Bonus Option,0.1794,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB19M3,
2022-01-27,148115,UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,3.4135,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQQ9,INF789F1AQR7
2022-01-27,148108,UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Monthly Payment Option,3.8416,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQG0,
2022-01-27,148131,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW,0.2867,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOA8,INF789F1AOB6
2022-01-27,148090,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,1.4941,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1APM0,INF789F1APN8
2022-01-27,148076,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,1.504,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1APK4,INF789F1APL2
2022-01-27,148086,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,7.3484,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1APF4,
2022-01-27,148085,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,6.8146,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1AOW2,
2022-01-27,148137,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW,0.2595,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOJ9,INF789F1AOK7
2022-01-27,148105,UTI - Regular Saving Fund (Segregated - 17022020) - Regular Plan - Growth Option,3.8396,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQJ4,
2022-01-27,148112,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Monthly Payment Option,4.0131,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQM8,
2022-01-27,148083,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Growth Option,0.1794,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB14N2,
2022-01-27,148081,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,0.1343,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB16M9,INF204KB17M7
2022-01-27,148106,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option,4.08,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQP1,
2022-01-27,148079,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,0.1591,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB14M4,INF204KB15M1
2022-01-27,148109,UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Monthly IDCW,1.4527,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQN6,INF789F1AQO4
2022-01-27,148080,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,0.1886,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB18M5,
2022-01-27,148111,UTI Regular Saving Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,3.1928,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),UTI Mutual Fund,INF789F1AQK2,INF789F1AQL0
2022-01-27,148133,UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW,0.2764,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOQ4,INF789F1AOR2
2022-01-27,148082,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,0.1535,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB10N0,INF204KB11N8
2022-01-27,148084,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,0.1323,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Nippon India Mutual Fund,INF204KB12N6,INF204KB13N4
2022-01-27,148087,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,1.4131,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1AOZ5,INF789F1APA5
2022-01-27,148089,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,1.8744,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1AOX0,INF789F1AOY8
2022-01-27,148128,UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW,0.2818,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOO9,INF789F1AOP6
2022-01-27,148127,UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW,0.2488,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOS0,INF789F1AOT8
2022-01-27,148092,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,2.3467,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1APG2,INF789F1APH0
2022-01-27,148091,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,1.4429,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),UTI Mutual Fund,INF789F1API8,INF789F1APJ6
2022-01-27,148132,UTI Medium Term Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW,0.2515,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOU6,INF789F1AOV4
2022-01-27,148135,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW,0.2864,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOH3,INF789F1AOI1
2022-01-27,148134,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,0.2895,Open Ended Schemes(Debt Scheme - Medium Duration Fund),UTI Mutual Fund,INF789F1AOF7,INF789F1AOG5
2022-01-24,139258,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,57.8229,Open Ended Schemes(Debt Scheme - Liquid Fund),JM Financial Mutual Fund,INF192K01LB0,
2022-01-24,139260,JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan,41.4437,Open Ended Schemes(Debt Scheme - Liquid Fund),JM Financial Mutual Fund,INF192K01LD6,
2022-01-24,139259,JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,41.4437,Open Ended Schemes(Debt Scheme - Liquid Fund),JM Financial Mutual Fund,INF192K01LC8,
2022-01-24,139257,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,57.823,Open Ended Schemes(Debt Scheme - Liquid Fund),JM Financial Mutual Fund,INF192K01LA2,
2022-01-24,149120,Union Money Market Fund - Regular Plan -  Weekly IDCW Option,1000.5175,Open Ended Schemes(Debt Scheme - Money Market Fund),Union Mutual Fund,,INF582M01HQ4
2022-01-21,149745,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Unclaimed Redemption More 3 Years,1000.0,Open Ended Schemes(Debt Scheme - Liquid Fund),Sundaram Mutual Fund,,
2022-01-21,138323,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,21.588,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),PGIM India Mutual Fund,INF223J01CQ2,
2022-01-21,138339,PGIM India Ultra Short Duration Fund - Regular Plan - Weekly Dividend,10.5017,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),PGIM India Mutual Fund,INF223J01GC3,
2022-01-21,138337,PGIM India Ultra Short Duration Fund - Regular Plan - Growth,34.2452,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),PGIM India Mutual Fund,INF223J01FX1,
2022-01-21,138286,PGIM India Liquid Fund - Bonus Option,186.8975,Open Ended Schemes(Debt Scheme - Liquid Fund),PGIM India Mutual Fund,INF223J01BQ4,
2022-01-20,141578,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - IDCW Option - Direct Plan,10.0,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AK4,
2022-01-20,141581,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option,13.298,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AL2,
2022-01-20,141579,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - IDCW Option,10.0,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AM0,
2022-01-20,141580,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,13.895,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AJ6,
2022-01-14,141431,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - IDCW Option,10.0,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AI8,
2022-01-14,141429,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option,14.316,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AH0,
2022-01-14,118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,625.385,Open Ended Schemes(Equity Scheme - ELSS),HDFC Mutual Fund,INF179K01WX8,
2022-01-14,100997,HDFC Long Term Advantage Plan - IDCW Plan,51.722,Open Ended Schemes(Equity Scheme - ELSS),HDFC Mutual Fund,INF179K01970,INF179K01988
2022-01-14,118928,HDFC Long Term Advantage Plan - IDCW Option - Direct Plan,57.515,Open Ended Schemes(Equity Scheme - ELSS),HDFC Mutual Fund,INF179K01WV2,INF179K01WW0
2022-01-14,141430,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option - Direct Plan,14.837,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AF4,
2022-01-14,100998,HDFC Long Term Advantage Plan - Growth Plan,595.168,Open Ended Schemes(Equity Scheme - ELSS),HDFC Mutual Fund,INF179K01996,
2022-01-14,141428,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - IDCW Option - Direct Plan,10.0,Close Ended Schemes(Growth),HDFC Mutual Fund,INF179KC1AG2,
2021-12-27,145162,SBI Dual Advantage Fund Series XXX - Regular Plan - Growth,13.2033,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VV2,
2021-12-27,145160,SBI Dual Advantage Fund - Series XXX - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.4198,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VY6,
2021-12-27,145161,SBI Dual Advantage Fund Series XXX - Direct Plan - Growth,13.4198,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VX8,
2021-12-27,145159,SBI Dual Advantage Fund - Series XXX - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.2033,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VW0,
2021-12-15,142458,Nippon India Fixed Horizon Fund XXXVI- Series 2- Growth Option,12.7148,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UI6,
2021-12-15,142455,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 2 - DIRECT Plan - IDCW Option,12.8202,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UL0,
2021-12-15,142456,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 2 - IDCW Option,12.7148,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UJ4,
2021-12-15,142457,Nippon India Fixed Horizon Fund XXXVI- Series 2- Direct Plan-Growth Option,12.8202,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1UK2,
2021-12-12,118555,Franklin India Income Opportunities Fund - Direct - IDCW ,12.4807,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Franklin Templeton Mutual Fund,INF090I01JG3,INF090I01JH1
2021-12-12,112304,Franklin India Income Opportunities Fund - Growth,24.9338,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Franklin Templeton Mutual Fund,INF090I01445,
2021-12-12,112305,Franklin India Income Opportunities Fund - IDCW ,11.5593,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Franklin Templeton Mutual Fund,INF090I01452,INF090I01460
2021-12-12,118554,Franklin India Income Opportunities Fund - Direct - Growth,26.5759,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Franklin Templeton Mutual Fund,INF090I01JI9,
2021-12-01,145445,ICICI Prudential Bharat Consumption Fund - Series 5 - IDCW Option,18.19,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1NP1,
2021-12-01,145444,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - IDCW Option,18.51,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1NR7,
2021-12-01,145443,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - Cumulative Option,18.51,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1NQ9,
2021-12-01,145446,ICICI Prudential Bharat Consumption Fund - Series 5 - Cumulative Option,18.19,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1NO4,
2021-11-30,139432,ICICI Prudential Liquid Fund - Unclaimed IDCW Investor Education,100.0,Open Ended Schemes(Debt Scheme - Liquid Fund),ICICI Prudential Mutual Fund,INF109KB1WS7,
2021-11-30,139539,Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Upto three years,1218.6343,Open Ended Schemes(Debt Scheme - Liquid Fund),Mahindra Manulife Mutual Fund,,
2021-11-30,139433,ICICI Prudential Liquid Fund - Unclaimed Redemption,137.2884,Open Ended Schemes(Debt Scheme - Liquid Fund),ICICI Prudential Mutual Fund,INF109KB1WQ1,
2021-11-30,139431,ICICI Prudential Liquid Fund - Unclaimed Redemption Investor Education,100.0,Open Ended Schemes(Debt Scheme - Liquid Fund),ICICI Prudential Mutual Fund,INF109KB1WT5,
2021-11-30,142342,Union Liquid Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,1167.329,Open Ended Schemes(Debt Scheme - Liquid Fund),Union Mutual Fund,,
2021-11-30,142343,Union Liquid Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,1000.0,Open Ended Schemes(Debt Scheme - Liquid Fund),Union Mutual Fund,,
2021-11-30,142344,Union Liquid Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,1167.6169,Open Ended Schemes(Debt Scheme - Liquid Fund),Union Mutual Fund,,
2021-11-30,142345,Union Liquid Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,1000.0,Open Ended Schemes(Debt Scheme - Liquid Fund),Union Mutual Fund,,
2021-11-30,141888,BANK OF INDIA Liquid Fund  Unclaimed Redemption greater than  3 years,1000.0,Open Ended Schemes(Debt Scheme - Liquid Fund),Bank of India Mutual Fund,,
2021-11-30,141889,BANK OF INDIA Liquid Fund  Unclaimed Dividend Upto 3 years,1226.9964,Open Ended Schemes(Debt Scheme - Liquid Fund),Bank of India Mutual Fund,,
2021-11-30,141890,BANK OF INDIA Liquid Fund  Unclaimed Redemption Upto 3 years,1226.8682,Open Ended Schemes(Debt Scheme - Liquid Fund),Bank of India Mutual Fund,,
2021-11-30,139540,Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Beyond 3 years,1000.0,Open Ended Schemes(Debt Scheme - Liquid Fund),Mahindra Manulife Mutual Fund,,
2021-11-30,139434,ICICI Prudential Liquid Fund - Unclaimed IDCW,137.2884,Open Ended Schemes(Debt Scheme - Liquid Fund),ICICI Prudential Mutual Fund,INF109KB1WR9,
2021-11-30,141887,BANK OF INDIA Liquid Fund  Unclaimed Dividend greater than  3 years,1000.0,Open Ended Schemes(Debt Scheme - Liquid Fund),Bank of India Mutual Fund,,
2021-11-29,106709,UTI Fixed Interval Income Fund (Annual Interval Fund)  Series III - Instn Growth Option,28.4328,Close Ended Schemes(Income),UTI Mutual Fund,INF789F01FV3,
2021-11-23,143155,ICICI Prudential Bharat Consumption Fund - Series 2 - IDCW Option,15.77,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1CW0,
2021-11-23,143152,ICICI Prudential Bharat Consumption Fund - Series 2 - Cumulative Option,15.77,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1CV2,
2021-11-23,143153,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - Cumulative Option,16.14,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1CX8,
2021-11-23,143154,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - IDCW Option,16.14,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1CY6,
2021-11-22,145084,Kotak FMP Series 246 -Regular Plan - Growth oPtion,12.7283301,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1665,
2021-11-22,145085,Kotak FMP Series 246 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,12.72832775,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1673,
2021-11-22,145083,Kotak FMP Series 246 -Direct plan - Payout of Income Distribution cum capital withdrawal Option,12.90274338,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1699,
2021-11-22,145086,Kotak FMP Series 246 - Direct Plan - Growth Option,12.90273312,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1681,
2021-11-08,145006,Kotak FMP Series 245-Direct Plan-Growth Option,12.70298177,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1640,
2021-11-08,143168,Nippon India Fixed Horizon Fund XXXVII- Series 3- Growth Option,13.0496,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1WI2,
2021-11-08,143171,Nippon India Fixed Horizon Fund XXXVII- Series 3- Direct Plan- Growth Option,13.1816,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1WK8,
2021-11-08,143169,NIPPON INDIA FIXED HORIZON FUND - XXXVII - SERIES 03 - IDCW Option,13.0496,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1WJ0,
2021-11-08,143170,NIPPON INDIA FIXED HORIZON FUND - XXXVII - SERIES 03 - DIRECT Plan - IDCW Option,13.1816,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1WL6,
2021-11-08,145004,Kotak FMP Series 245-Regular Plan-Growth Option,12.59073449,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1624,
2021-11-08,145007,Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,12.70295706,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1657,
2021-11-08,145005,Kotak FMP Series 245 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,12.59072787,Close Ended Schemes(Income),Kotak Mahindra Mutual Fund,INF174KA1632,
2021-11-02,145230,SBI Debt Fund Series - C - 26 (1125 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8551,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1WC0,
2021-11-02,145231,SBI Debt Fund Series - C - 26 (1125 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.7728,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1WA4,
2021-11-02,145229,SBI Debt Fund Series C - 26 - (1125 Days) - Direct Plan - Growth,12.8578,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1WB2,
2021-11-02,145232,SBI Debt Fund Series C - 26 - (1125 Days) - Regular Plan - Growth,12.7184,Close Ended Schemes(Income),SBI Mutual Fund,INF200KA1VZ3,
2021-11-01,142950,ICICI Prudential Bharat Consumption Fund - Series 1 - Direct Plan - IDCW Option,16.04,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1BO9,
2021-11-01,142818,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 8 - DIRECT Plan - IDCW Option,13.4617,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1VN4,
2021-11-01,124595,UTI FIIF Annual Interval Plan II - Direct Plan - IDCW,10.0624,Close Ended Schemes(Income),UTI Mutual Fund,INF789F01VX6,INF789F01VY4
2021-11-01,142951,ICICI Prudential Bharat Consumption Fund - Series 1 - Direct Plan - Cumulative Option,16.04,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1BN1,
2021-11-01,142949,ICICI Prudential Bharat Consumption Fund - Series 1 - IDCW Option,15.62,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1BM3,
2021-11-01,142952,ICICI Prudential Bharat Consumption Fund - Series 1 - Cumulative Option,15.62,Close Ended Schemes(Growth),ICICI Prudential Mutual Fund,INF109KC1BL5,
2021-11-01,142816,Nippon India Fixed Horizon Fund XXXVI- Series 8- Growth Option,13.3132,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1VK0,
2021-11-01,142819,Nippon India Fixed Horizon Fund XXXVI- Series 8- Direct Plan-Growth Option,13.4617,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1VM6,
2021-11-01,142817,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 8 - IDCW Option,13.3132,Close Ended Schemes(Income),Nippon India Mutual Fund,INF204KB1VL8,
2021-10-26,145148,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Annual IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABC1,
2021-10-26,145016,UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Regular Plan - Growth Option,12.6986,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAQ3,
2021-10-26,145145,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Growth Option,12.313,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABF4,
2021-10-26,144955,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Annual IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAN0,
2021-10-26,145153,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Growth Option,12.1829,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABA5,
2021-10-26,144954,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Growth Option,12.8672,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAL4,
2021-10-26,144956,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Growth Option,12.7392,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAG4,
2021-10-26,145146,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Annual IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABH0,
2021-10-26,145014,UTI Fixed Term Income Fund Series XXX-V (1135 Days) - Regular Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAR1,
2021-10-26,145154,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Maturity IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABI8,
2021-10-26,144952,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAH2,
2021-10-26,145010,UTI Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Maturity IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAY7,
2021-10-26,144953,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Maturity IDCW,10.0001,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAJ8,
2021-10-26,144957,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Flexi IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAK6,
2021-10-26,145152,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABG2,
2021-10-26,144950,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Flexi IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAP5,
2021-10-26,145009,UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Growth Option,12.7941,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAV3,
2021-10-26,144951,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Annual IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAI0,
2021-10-26,144949,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Maturity IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAO8,
2021-10-26,144948,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1AAM2,
2021-10-26,145149,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Quarterly IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABB3,
2021-10-26,145150,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Maturity IDCW,10.0,Close Ended Schemes(Income),UTI Mutual Fund,INF789F1ABD9,
